date,net_pnl,gross_vega,net_vega,positions,book,lag
2023-08-04,7400.687786424001,18078.893279811382,-212.49477814990104,499,mvo_factor_neutral,0
2023-08-07,20993.18277531735,19999.99995662178,500.000000379238,500,mvo_factor_neutral,0
2023-08-08,7791.39876580642,19715.95903549953,641.3035063653186,500,mvo_factor_neutral,0
2023-08-09,9526.896527970299,19597.44485403035,635.8291946755791,500,mvo_factor_neutral,0
2023-08-10,1133.8540060350736,18737.800449544935,-15.435308578265026,500,mvo_factor_neutral,0
2023-08-11,-7516.564977728203,19550.15516413584,1030.437424720815,500,mvo_factor_neutral,0
2023-08-14,-3838.9054666486886,20000.00026318564,500.0000003641499,500,mvo_factor_neutral,0
2023-08-15,17330.634729871137,21776.665672083607,925.3095886421239,500,mvo_factor_neutral,0
2023-08-16,10439.509178439252,21230.91978824057,1683.1404156778099,499,mvo_factor_neutral,0
2023-08-17,1812.9819407787165,21778.43349553031,2445.328624193935,499,mvo_factor_neutral,0
2023-08-18,-1670.3677711063058,21929.46413295369,2621.9263542991553,499,mvo_factor_neutral,0
2023-08-21,6662.486836106319,20000.00009334914,500.0000000520918,500,mvo_factor_neutral,0
2023-08-22,20671.727970117896,20365.454199564527,-125.97864126787395,500,mvo_factor_neutral,0
2023-08-23,78092.58637011373,20942.50922518503,353.2379781664248,500,mvo_factor_neutral,0
2023-08-24,-22253.44986911099,18946.44030246233,-193.50421026544223,500,mvo_factor_neutral,0
2023-08-25,-3554.080659101532,19962.196463764805,-1649.209849150311,500,mvo_factor_neutral,0
2023-08-28,-405.4933257002318,19999.999827690484,500.0000004932728,500,mvo_factor_neutral,0
2023-08-29,8418.829569158259,19550.079182286318,651.0877128774861,500,mvo_factor_neutral,0
2023-08-30,1728.6620198124006,18983.42946708724,693.1939481007103,500,mvo_factor_neutral,0
2023-08-31,-12531.060987292118,18239.393859680862,1397.3009689455412,500,mvo_factor_neutral,0
2023-09-01,13056.19196511261,18197.85785500723,811.0038620228235,500,mvo_factor_neutral,0
2023-09-05,-1802.9243876596222,19999.999740375115,500.0000010802244,501,mvo_factor_neutral,0
2023-09-06,2103.326725157518,19548.126383094062,298.4044023588086,501,mvo_factor_neutral,0
2023-09-07,-6141.377439666627,19181.510435330532,208.49307852027476,501,mvo_factor_neutral,0
2023-09-08,6616.231497109434,18728.31955414379,44.24658114633293,501,mvo_factor_neutral,0
2023-09-11,-8380.929899848785,19999.999540103054,500.0000000411963,501,mvo_factor_neutral,0
2023-09-12,-20696.7453633005,19200.178640560494,324.99007988472925,501,mvo_factor_neutral,0
2023-09-13,-3126.994352019005,18970.611490853524,440.57702013272217,501,mvo_factor_neutral,0
2023-09-14,13998.173632185784,18689.288001045843,419.3931408449914,501,mvo_factor_neutral,0
2023-09-15,-21593.567436562364,18198.607829427005,413.68123400535785,501,mvo_factor_neutral,0
2023-09-18,21518.199709389202,19999.999824490948,500.0000001889526,501,mvo_factor_neutral,0
2023-09-19,9476.270720117087,20392.134264319127,832.8207779595793,501,mvo_factor_neutral,0
2023-09-20,747.9715819626115,19594.215846699502,882.8235459878695,501,mvo_factor_neutral,0
2023-09-21,-27318.64633969009,19615.70546934799,-32.83409764225538,501,mvo_factor_neutral,0
2023-09-22,28902.96447897718,19156.64430853604,-1227.1556718005024,501,mvo_factor_neutral,0
2023-09-25,-8221.267158440856,19999.999664011397,-71.34449821105032,501,mvo_factor_neutral,0
2023-09-26,-7693.941676466929,23022.792442327875,-2775.8809729468817,501,mvo_factor_neutral,0
2023-09-27,13565.693565402069,23230.344521112693,-3163.2134459091603,501,mvo_factor_neutral,0
2023-09-28,12234.245740954055,23240.532583068503,-3146.54464193826,501,mvo_factor_neutral,0
2023-09-29,10387.512673368517,22723.462740487503,-3465.776561801366,501,mvo_factor_neutral,0
2023-10-02,-15939.971121335482,19999.999787094337,-499.9999984498505,501,mvo_factor_neutral,0
2023-10-03,-7838.830208022039,19300.977295116114,-423.5462480732281,501,mvo_factor_neutral,0
2023-10-04,5809.185294464365,18962.31384359246,-450.3068818909927,501,mvo_factor_neutral,0
2023-10-05,-214.89230270219167,18977.3831403048,-680.0591872166174,501,mvo_factor_neutral,0
2023-10-06,-10743.497036906288,18590.504295526018,-453.6044944769204,501,mvo_factor_neutral,0
2023-10-09,11936.782910579974,20000.000359346042,-499.99999797549407,500,mvo_factor_neutral,0
2023-10-10,1022.6003173125474,19976.30202485553,-767.5886588574401,500,mvo_factor_neutral,0
2023-10-11,-10673.371949795503,19629.353028721347,-1102.2897638979707,500,mvo_factor_neutral,0
2023-10-12,-20348.35840486205,18933.14117260962,-691.348859425581,500,mvo_factor_neutral,0
2023-10-13,-13486.220724328126,18999.55052902524,-1104.2061651411318,500,mvo_factor_neutral,0
2023-10-16,16266.560756560484,20000.000446695136,-499.99999924376567,501,mvo_factor_neutral,0
2023-10-17,-15433.188295516748,19457.993191635396,-683.6374230038774,501,mvo_factor_neutral,0
2023-10-18,-10465.298293760527,19045.817684035264,-236.68793089033,501,mvo_factor_neutral,0
2023-10-19,22689.645897438175,18767.454504355595,85.73216906103842,501,mvo_factor_neutral,0
2023-10-20,-1120.4953895588042,17770.748967361993,-508.10779527346915,501,mvo_factor_neutral,0
2023-10-23,-9330.102276206593,19999.99916675528,-500.00000234830276,500,mvo_factor_neutral,0
2023-10-24,4709.136159401567,20149.376346149136,-1061.1800035562321,500,mvo_factor_neutral,0
2023-10-25,-6897.670212508563,20817.75230008892,-1532.5021466043147,500,mvo_factor_neutral,0
2023-10-26,-17860.988476815608,20356.047816951483,-1510.9855958606843,500,mvo_factor_neutral,0
2023-10-27,26841.19199796474,20548.95552944173,-1240.3298987990702,500,mvo_factor_neutral,0
2023-10-30,14544.955122398176,20000.000832874677,-500.0000005872167,500,mvo_factor_neutral,0
2023-10-31,9938.215507726489,19612.352266976195,-473.33306037823905,500,mvo_factor_neutral,0
2023-11-01,6139.637012264247,18611.261259866715,-591.4087680624473,500,mvo_factor_neutral,0
2023-11-02,-9550.351632108473,18272.991258327555,-579.5624384605592,500,mvo_factor_neutral,0
2023-11-03,4327.273545010635,17845.643490609524,-1241.0919923215508,500,mvo_factor_neutral,0
2023-11-06,7789.760624529424,20000.000665167947,499.99999687015037,501,mvo_factor_neutral,0
2023-11-07,12786.782239897302,20360.62209221871,1054.5860424763111,501,mvo_factor_neutral,0
2023-11-08,-17902.88689671453,19722.48931566831,805.1611975105872,500,mvo_factor_neutral,0
2023-11-09,5276.916159805163,20269.297253637607,1072.367088330101,500,mvo_factor_neutral,0
2023-11-10,2067.481669419498,18948.938690513067,-122.88823389887233,500,mvo_factor_neutral,0
2023-11-13,-4775.127918243905,20000.00019619366,499.9999991370228,501,mvo_factor_neutral,0
2023-11-14,-8219.038913403703,19816.467229078233,1090.9114159388598,501,mvo_factor_neutral,0
2023-11-15,14056.466769379273,20332.579550415747,1503.730158425478,501,mvo_factor_neutral,0
2023-11-16,14216.531101352048,20034.243711260613,1467.7609413412051,501,mvo_factor_neutral,0
2023-11-17,-33854.98326815772,18431.103691432898,455.8093350886666,501,mvo_factor_neutral,0
2023-11-20,51211.57437440664,20000.00024430642,499.9999997647149,502,mvo_factor_neutral,0
2023-11-21,-6766.418077733717,19467.43206831709,654.2211447969121,502,mvo_factor_neutral,0
2023-11-22,34319.8408212811,17162.749211458326,1043.9505699340616,502,mvo_factor_neutral,0
2023-11-24,-31209.99775685013,19694.11819386216,2917.5437297458793,501,mvo_factor_neutral,0
2023-11-27,4259.373465795522,20000.00002623441,500.00000014725623,501,mvo_factor_neutral,0
2023-11-28,501.80502696772237,19925.04580904328,530.9338355231398,501,mvo_factor_neutral,0
2023-11-29,18856.66755027518,19513.10545227341,441.31699599797605,501,mvo_factor_neutral,0
2023-11-30,-577.4049721256673,19043.923615134732,455.43764564792366,501,mvo_factor_neutral,0
2023-12-01,-18144.29596034861,17966.08445086056,700.714959423859,501,mvo_factor_neutral,0
2023-12-04,183.07061931071274,19999.999868353865,499.9999963014107,502,mvo_factor_neutral,0
2023-12-05,12712.986880536317,20904.028872681156,1391.4463917899986,502,mvo_factor_neutral,0
2023-12-06,596.8842637474309,19288.065051954723,901.7000001798976,502,mvo_factor_neutral,0
2023-12-07,11234.27863496876,20249.84956185577,1786.1351250752596,502,mvo_factor_neutral,0
2023-12-08,-4171.083526931364,20569.565722222702,1384.4788594490813,502,mvo_factor_neutral,0
2023-12-11,-2601.920478039649,19999.999634184973,420.4482056540456,502,mvo_factor_neutral,0
2023-12-12,692.9023587912585,19227.91255845008,-377.7324783849365,502,mvo_factor_neutral,0
2023-12-13,-26614.104365952975,18558.672400261312,-1559.9182128784414,502,mvo_factor_neutral,0
2023-12-14,4217.710336660537,19973.501091062793,-2379.3077256414817,502,mvo_factor_neutral,0
2023-12-15,-4829.954349062844,20571.990833188796,-2042.1738196376862,501,mvo_factor_neutral,0
2023-12-18,13575.910359041996,20000.000178248487,499.9999978343364,501,mvo_factor_neutral,0
2023-12-19,-9005.656362767995,20615.063478669126,-203.0438726793861,501,mvo_factor_neutral,0
2023-12-20,35191.36488491234,23316.528981125015,574.5588092196335,501,mvo_factor_neutral,0
2023-12-21,6023.144956175576,22322.183962740863,1700.5851097099,501,mvo_factor_neutral,0
2023-12-22,-3607.0083569063354,21265.44626229482,1488.5102081039731,501,mvo_factor_neutral,0
2023-12-26,6055.398798427109,20000.00002060935,-499.99846541858665,502,mvo_factor_neutral,0
2023-12-27,46827.3167068292,19605.886926447085,330.10065246195734,501,mvo_factor_neutral,0
2023-12-28,20526.4832458288,18475.99353357486,827.3911890120295,501,mvo_factor_neutral,0
2023-12-29,-11034.819284689862,18689.972115849716,758.1747928009498,501,mvo_factor_neutral,0
2024-01-02,7314.626782651538,19999.99927671012,-499.99999685393755,503,mvo_factor_neutral,0
2024-01-03,-12887.934213449158,19659.819609588478,-742.4787191602597,503,mvo_factor_neutral,0
2024-01-04,7982.927539682021,19091.422745523425,-379.68722154323416,503,mvo_factor_neutral,0
2024-01-05,11476.863431207343,18810.066124484503,-363.42108347440785,503,mvo_factor_neutral,0
2024-01-08,-8552.482586304843,19999.999162788954,-361.27235045635786,503,mvo_factor_neutral,0
2024-01-09,6387.7968242471325,16860.18371083893,1911.5866518333262,503,mvo_factor_neutral,0
2024-01-10,372.74654000348346,16436.88672270984,2127.1809545146425,492,mvo_factor_neutral,0
2024-01-11,-8318.346217413511,15820.500901778616,2086.8077453704814,492,mvo_factor_neutral,0
2024-01-12,-5395.995025652846,15795.760738985337,1924.4841314766854,492,mvo_factor_neutral,0
2024-01-16,-3100.6703217830177,19999.99986965934,499.9999996172273,492,mvo_factor_neutral,0
2024-01-17,5627.637525946644,19444.273944456334,905.7793375155172,492,mvo_factor_neutral,0
2024-01-18,-4708.504798150412,18955.695624350894,593.8820287416946,492,mvo_factor_neutral,0
2024-01-19,-11606.319550156037,18418.266685603274,240.00583324357018,492,mvo_factor_neutral,0
2024-01-22,9222.69422495693,19999.999624493303,499.99998800417654,493,mvo_factor_neutral,0
2024-01-23,-5011.827022185933,20821.114019903896,340.54829046153293,493,mvo_factor_neutral,0
2024-01-24,-5289.357295752047,20230.504075268975,-144.07317530485776,493,mvo_factor_neutral,0
2024-01-25,35219.933808678325,21552.417192605702,992.2053604535324,493,mvo_factor_neutral,0
2024-01-26,-23935.49675567215,19892.802456681908,-173.3330825678399,493,mvo_factor_neutral,0
2024-01-29,10883.865377435364,20000.000017326947,24.50357445573131,493,mvo_factor_neutral,0
2024-01-30,-513.3836583796132,19539.635551862873,345.0879342468836,493,mvo_factor_neutral,0
2024-01-31,-2682.877498585968,19038.99886477514,227.86403435047703,493,mvo_factor_neutral,0
2024-02-01,-14466.648332138993,19048.351562127154,132.46391160994574,493,mvo_factor_neutral,0
2024-02-02,15381.34915407943,18690.889157538244,209.06789090409808,493,mvo_factor_neutral,0
2024-02-05,-8269.263667390633,19999.999758814047,-28.367605073266905,493,mvo_factor_neutral,0
2024-02-06,78021.59695101863,23960.751965943935,4682.42690169399,493,mvo_factor_neutral,0
2024-02-07,131930.11806565005,26721.807799750044,7982.427862950502,493,mvo_factor_neutral,0
2024-02-08,-6387.806578452626,24707.752124822986,5296.46988012364,493,mvo_factor_neutral,0
2024-02-09,-92325.06664045465,24028.209727773705,5407.796934661815,492,mvo_factor_neutral,0
2024-02-12,-30344.0216229572,20000.000046748963,499.9999921697553,492,mvo_factor_neutral,0
2024-02-13,31761.347550476225,19162.244853204298,694.110506168947,492,mvo_factor_neutral,0
2024-02-14,9293.382322386473,18375.80778229513,669.1390742490609,492,mvo_factor_neutral,0
2024-02-15,-9067.236610661706,18347.055364491538,942.2597369180835,492,mvo_factor_neutral,0
2024-02-16,17393.582047063515,17787.050333999432,798.4072653710998,492,mvo_factor_neutral,0
2024-02-20,-8876.08219595225,19999.99942186937,499.9999812869464,492,mvo_factor_neutral,0
2024-02-21,7637.694524325343,19215.830155543088,471.9840915212506,492,mvo_factor_neutral,0
2024-02-22,-21428.399455495997,19084.774101483283,1450.4429764746378,492,mvo_factor_neutral,0
2024-02-23,36296.974643441106,18768.42664535973,2079.135388288847,492,mvo_factor_neutral,0
2024-02-26,-13018.490021332538,19999.998999657255,499.9999938978364,491,mvo_factor_neutral,0
2024-02-27,7159.764303155805,19320.911738910658,790.5560505931388,491,mvo_factor_neutral,0
2024-02-28,9556.245719906792,19468.53154933989,319.35087433115274,491,mvo_factor_neutral,0
2024-02-29,-13632.60344576111,18579.32788825118,640.3754771758367,491,mvo_factor_neutral,0
2024-03-01,12994.074256296843,18199.670499604716,824.1398632815649,491,mvo_factor_neutral,0
2024-03-04,-17900.76663657955,20000.000287618648,499.99992818913745,492,mvo_factor_neutral,0
2024-03-05,23322.804964729654,21795.643276953455,1365.8824386836336,492,mvo_factor_neutral,0
2024-03-06,-11008.782288564564,20769.830046572424,542.1638675648742,492,mvo_factor_neutral,0
2024-03-07,7749.840364550193,20149.50511462983,732.0337347578501,492,mvo_factor_neutral,0
2024-03-08,13425.83701547812,20001.94778507022,926.3926218245671,492,mvo_factor_neutral,0
2024-03-11,-1423.083524144451,20000.000146869053,-499.9999992459711,492,mvo_factor_neutral,0
2024-03-12,2336.338365815807,19991.214155044414,-49.448371631571256,491,mvo_factor_neutral,0
2024-03-13,25557.70326907961,19540.940476319018,94.5719174375608,491,mvo_factor_neutral,0
2024-03-14,-11485.42083264627,19943.33159214862,-338.47805559729363,491,mvo_factor_neutral,0
2024-03-15,-496.21386573322116,18433.860266948577,366.36988681095096,491,mvo_factor_neutral,0
2024-03-18,-13622.797974393528,19999.99904783961,-499.9999997112644,492,mvo_factor_neutral,0
2024-03-19,-14545.311131982511,22136.72866447486,-1903.795197308152,492,mvo_factor_neutral,0
2024-03-20,-18825.539672240375,20801.915512252504,-1857.0857755379047,492,mvo_factor_neutral,0
2024-03-21,32380.290606491213,21040.012504257535,-2750.3636117808924,492,mvo_factor_neutral,0
2024-03-22,-15223.906544326897,21719.735298695883,-3117.4287715745095,492,mvo_factor_neutral,0
2024-03-25,-9684.132326579993,19999.999789634072,-499.99999740137423,492,mvo_factor_neutral,0
2024-03-26,30768.376233794017,20742.481153259687,195.40722921151834,492,mvo_factor_neutral,0
2024-03-27,6747.472756578858,18529.66146405787,760.0728746496403,492,mvo_factor_neutral,0
2024-03-28,-17615.78109661978,28199.912941110582,13145.284239038185,492,mvo_factor_neutral,0
2024-04-01,6769.086952508662,19999.99812919566,-499.9999946641369,492,mvo_factor_neutral,0
2024-04-02,-20602.36457620592,19294.592633998785,-248.64829613173947,491,mvo_factor_neutral,0
2024-04-03,37619.47178819006,18789.538791945088,-315.3883207311565,490,mvo_factor_neutral,0
2024-04-04,-12573.484410137695,18374.85591456724,-463.77393560423826,490,mvo_factor_neutral,0
2024-04-05,20412.92569452703,17765.945805139138,-218.13571931822725,490,mvo_factor_neutral,0
2024-04-08,-17735.43426296016,20000.00057298371,-500.000000166321,491,mvo_factor_neutral,0
2024-04-09,7514.430381568385,19745.361697827117,-782.9474027472484,491,mvo_factor_neutral,0
2024-04-10,-14921.989971488829,18491.707691706782,-431.64416749942905,491,mvo_factor_neutral,0
2024-04-11,88306.75137831712,18064.667957097703,-448.088395539106,491,mvo_factor_neutral,0
2024-04-12,-3959.916961029426,16979.435815955385,-310.7513001055437,491,mvo_factor_neutral,0
2024-04-15,-6439.767707036165,19999.99910259332,-500.00000148041937,491,mvo_factor_neutral,0
2024-04-16,-16031.060377738906,20025.466944928226,-1460.891715634958,491,mvo_factor_neutral,0
2024-04-17,-28477.607602986318,21865.957163056915,-1229.8379198376288,491,mvo_factor_neutral,0
2024-04-18,4555.901897555654,22091.605048382124,-1345.6306500803057,491,mvo_factor_neutral,0
2024-04-19,-3073.561091105942,21600.826957727902,-1639.7755495550161,491,mvo_factor_neutral,0
2024-04-22,27222.362248875095,20000.00050601822,-499.9999890492231,492,mvo_factor_neutral,0
2024-04-23,-13217.229535706705,19157.12266810556,-1101.2945759246595,492,mvo_factor_neutral,0
2024-04-24,18192.89526418379,19406.19276873703,-784.7581471345671,492,mvo_factor_neutral,0
2024-04-25,3419.8480932072134,18904.11202653166,-1450.809591961072,492,mvo_factor_neutral,0
2024-04-26,-21804.75826597857,18099.763820831144,-637.7046173563159,492,mvo_factor_neutral,0
2024-04-29,-35579.96258028602,20000.00012961333,499.9999696431516,492,mvo_factor_neutral,0
2024-04-30,52701.147869471104,19730.556095136533,757.2771188539514,492,mvo_factor_neutral,0
2024-05-01,633.3838406877776,19280.842057113325,612.1686775679453,492,mvo_factor_neutral,0
2024-05-02,-3929.604991605902,19137.056868394437,733.2084592559471,492,mvo_factor_neutral,0
2024-05-03,25341.504520358973,18616.366633611426,662.5086505366835,492,mvo_factor_neutral,0
2024-05-06,-2382.313069969325,20000.000203310752,499.999997469301,492,mvo_factor_neutral,0
2024-05-07,-2325.675220891135,19826.113720269004,-452.5453375610314,492,mvo_factor_neutral,0
2024-05-08,9946.30112770722,18832.410654752748,200.16094976169046,492,mvo_factor_neutral,0
